houseCode,pCode,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
A_PH072209012_00020,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-001,1404703732411.jpg,n/a,11.18712435315414 123.74040873514937 91.51621246725196 4.0,11.18712435,123.7404087,91.51621247,4,7/7/14,n/a,n/a,uuid:04af7e7b-076a-4dcb-acad-194fd8a20fb4,04af7e7b-076a-4dcb-acad-194fd8a20fb4,2014-07-07T08:53:15
A_PH072209012_00019,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-002,1168447929700.jpg,n/a,11.187025888727076 123.74048926550014 96.45240719380804 8.0,11.18702589,123.7404893,96.45240719,8,n/a,n/a,n/a,uuid:f6d95191-3425-4ccb-8eeb-c3929958d831,f6d95191-3425-4ccb-8eeb-c3929958d831,2014-07-08T00:08:06
A_PH072209012_00028,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-010,1406533391970.jpg,1406533451838.jpg,11.190505378478957 123.73582476848306 93.67540189726462 8.0,11.19050538,123.7358248,93.6754019,8,7/28/14,2014-07-28T15:41:31.390+08,2014-07-29T09:29:10.237+08,uuid:2575bda9-4ca5-4170-a38b-5c90548a85eb,2575bda9-4ca5-4170-a38b-5c90548a85eb,2014-07-29T01:35:23
A_PH072209012_00038,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-020,1406521578262.jpg,1406521712652.jpg,11.178432353336369 123.73791258149117 80.62678228582456 8.0,11.17843235,123.7379126,80.62678229,8,7/28/14,2014-07-28T12:24:42.274+08,2014-07-28T12:29:02.808+08,uuid:f22bbd4c-1cc9-418b-94e3-734c0f769f16,f22bbd4c-1cc9-418b-94e3-734c0f769f16,2014-07-28T09:57:27
A_PH072209012_00041,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-023,1406530774329.jpg,1406530849239.jpg,11.186994075139728 123.73532698152172 118.77559103184717 8.0,11.18699408,123.735327,118.775591,8,7/28/14,2014-07-28T14:58:14.261+08,2014-07-28T15:01:15.659+08,uuid:0906a5cf-28f5-4ef0-a3f3-3d71dd1a1297,0906a5cf-28f5-4ef0-a3f3-3d71dd1a1297,2014-07-28T09:58:03
A_PH072209012_00018,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-031,1168447024288.jpg,n/a,11.186676147300286 123.7389215913329 87.7157885147304 32.0,11.18667615,123.7389216,87.71578851,32,n/a,n/a,n/a,uuid:e09992ef-31cb-47d9-b066-4dbbf3c662ab,e09992ef-31cb-47d9-b066-4dbbf3c662ab,2014-07-08T00:07:14
A_PH072209012_00017,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-032,1168447315402.jpg,n/a,11.186516956910738 123.73898874819794 91.33449740900411 12.0,11.18651696,123.7389887,91.33449741,12,n/a,n/a,n/a,uuid:38005923-c36d-4d19-b8cc-8f2447b43617,38005923-c36d-4d19-b8cc-8f2447b43617,2014-07-08T00:07:42
A_PH072209012_00056,PH072209012,Cebu,Bantayan,Kangkaibe,CEBBANKAN-FS-038,1406531727393.jpg,1406531862068.jpg,11.187776678339079 123.73543877705453 -70.16936619270523 32.0,11.18777668,123.7354388,-70.16936619,32,7/28/14,2014-07-28T15:13:48.173+08,2014-07-28T15:17:47.134+08,uuid:d7787928-ebd3-4634-9c73-16c9e37931d1,d7787928-ebd3-4634-9c73-16c9e37931d1,2014-07-28T10:01:00
A_PH083736022_00395,PH083736022,Leyte,Merida,Tubod,LEMETUB0119COR,1410414984634.jpg,1410415157681.jpg,10.91004943 124.50295471 254.39999389648438 5.0,10.91004943,124.5029547,254.3999939,5,9/11/14,2014-09-11T13:43:20.086+08,2014-09-11T13:55:21.272+08,uuid:0dd71acb-03c7-43da-a904-5df224fb4f5c,0dd71acb-03c7-43da-a904-5df224fb4f5c,2014-09-12T23:49:27
A_PH083722017_00238,PH083722017,Leyte,Isabel,Puting Bato,LEISPUT0050COR,1410406009981.jpg,1410406122006.jpg,10.94618437 124.47771382 306.1000061035156 5.0,10.94618437,124.4777138,306.1000061,5,9/11/14,2014-09-11T11:17:43.763+08,2014-09-11T11:25:39.203+08,uuid:4b85668c-a8b6-4db9-9305-2b74de91c049,4b85668c-a8b6-4db9-9305-2b74de91c049,2014-09-13T01:04:10
